History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
1973Feb,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,468107,,,,,,,,,,,,,,,,,,,,,,,
1973Jan,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,466422,,,,,,,,,,,,,,,,,,,,,,,
1972Dec,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,472270,,,,,,,,,,,,,,,,,,,,,,,
1972Nov,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,455626,,,,,,,,,,,,,,,,,,,,,,,
1972Oct,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,445680,,,,,,,,,,,,,,,,,,,,,,,
1972Sep,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,444826,,,,,,,,,,,,,,,,,,,,,,,
1972Aug,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,440570,,,,,,,,,,,,,,,,,,,,,,,
1972Jul,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,440388,,,,,,,,,,,,,,,,,,,,,,,
1972Jun,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,434137,,,,,,,,,,,,,,,,,,,,,,,
1972May,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,422111,,,,,,,,,,,,,,,,,,,,,,,
1972Apr,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,416837,,,,,,,,,,,,,,,,,,,,,,,
1972Mar,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,411843,,,,,,,,,,,,,,,,,,,,,,,
1972Feb,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,405615,,,,,,,,,,,,,,,,,,,,,,,
1972Jan,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,404005,,,,,,,,,,,,,,,,,,,,,,,
1971Dec,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,405830,,,,,,,,,,,,,,,,,,,,,,,
1971Nov,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,392034,,,,,,,,,,,,,,,,,,,,,,,
1971Oct,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,384732,,,,,,,,,,,,,,,,,,,,,,,
